2023.04.01 03:21:43 [70cc,5568] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 16:40:38 [f7a4,db0c] | protocol ctor 
2023.05.13 16:43:43 [c280,8614] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.13 16:43:43 [c280,8614] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.13 16:43:43 [c280,8614] | protocol ctor 
2023.05.13 16:43:44 [c280,8614] | protocol ctor 
2023.05.15 16:11:53 [864c,cdf8] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.15 16:11:53 [864c,cdf8] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.15 16:11:53 [864c,cdf8] | protocol ctor 
2023.05.15 16:11:53 [864c,cdf8] | disconnect 
2023.05.15 16:11:53 [864c,cdf8] | is stopped 
2023.05.15 16:11:53 [864c,cdf8] | SSL connect: 192.168.2.12:4050 
2023.05.15 16:11:54 [864c,cdf8] | start thread 
2023.05.15 16:11:54 [864c,cdf8] | payment 1000 
2023.05.15 16:11:55 [864c,cdf8] | displayevent 0 
2023.05.15 16:11:55 [864c,cdf8] | displayevent 1 
2023.05.15 16:12:04 [864c,cdf8] | displayevent 0 
2023.05.15 16:12:09 [864c,cdf8] | printer event 
2023.05.15 16:12:10 [864c,cdf8] | disconnect 
2023.05.15 16:12:10 [864c,f214] | thread exit 
2023.05.15 16:12:10 [864c,cdf8] | portclose 
2023.05.25 17:15:17 [8ce4,1e60] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.25 17:15:17 [8ce4,1e60] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.25 17:15:17 [8ce4,1e60] | protocol ctor 
2023.05.25 17:15:17 [8ce4,1e60] | disconnect 
2023.05.25 17:15:17 [8ce4,1e60] | is stopped 
2023.05.25 17:15:17 [8ce4,1e60] | SSL connect: 192.168.2.12:4050 
2023.05.25 17:15:18 [8ce4,1e60] | start thread 
2023.05.25 17:15:18 [8ce4,1e60] | payment 1000 
2023.05.25 17:15:18 [8ce4,1e60] | displayevent 0 
2023.05.25 17:15:18 [8ce4,1e60] | displayevent 1 
2023.05.25 17:15:50 [8ce4,1e60] | disconnect 
2023.05.25 17:15:50 [8ce4,c614] | thread exit 
2023.05.25 17:15:50 [8ce4,1e60] | portclose 
2023.05.29 22:52:51 [8ce4,6f94] | protocol ctor 
2023.05.29 22:52:51 [8ce4,6f94] | disconnect 
2023.05.29 22:52:51 [8ce4,6f94] | is stopped 
2023.05.29 22:52:51 [8ce4,6f94] | SSL connect: 192.168.2.12:4050 
2023.05.30 22:37:09 [9600,358c] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.30 22:37:09 [9600,358c] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.30 22:37:09 [9600,358c] | protocol ctor 
2023.05.30 22:37:09 [9600,358c] | disconnect 
2023.05.30 22:37:09 [9600,358c] | is stopped 
2023.05.30 22:37:09 [9600,358c] | SSL connect: 192.168.2.12:4050 
2023.05.30 22:37:10 [9600,358c] | start thread 
2023.05.30 22:37:10 [9600,358c] | payment 1000 
2023.05.30 22:37:11 [9600,358c] | displayevent 0 
2023.05.30 22:37:11 [9600,358c] | displayevent 1 
2023.05.30 22:37:28 [9600,358c] | displayevent 0 
2023.05.30 22:37:32 [9600,358c] | printer event 
2023.05.30 22:37:33 [9600,358c] | disconnect 
2023.05.30 22:37:33 [9600,c378] | thread exit 
2023.05.30 22:37:33 [9600,358c] | portclose 
2023.05.30 22:56:28 [db44,638c] | MONERA ZVT Terminal Library LAN 02.00 
2023.05.30 22:56:28 [db44,638c] | OpenSSL 1.1.1l  24 Aug 2021 
2023.05.30 22:56:28 [db44,638c] | protocol ctor 
2023.05.30 22:56:28 [db44,638c] | disconnect 
2023.05.30 22:56:28 [db44,638c] | is stopped 
2023.05.30 22:56:28 [db44,638c] | SSL connect: 192.168.2.12:4050 
2023.05.30 22:56:29 [db44,638c] | start thread 
2023.05.30 22:56:29 [db44,638c] | payment 1000 
2023.05.30 22:56:29 [db44,638c] | displayevent 0 
2023.05.30 22:56:29 [db44,638c] | displayevent 1 
2023.05.30 22:56:44 [db44,638c] | displayevent 0 
2023.05.30 22:56:49 [db44,638c] | printer event 
2023.05.30 22:56:50 [db44,638c] | disconnect 
2023.05.30 22:56:50 [db44,c3e0] | thread exit 
2023.05.30 22:56:50 [db44,638c] | portclose 
2023.06.12 13:24:24 [f450,bbbc] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.12 13:24:24 [f450,bbbc] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.12 13:24:24 [f450,bbbc] | protocol ctor 
2023.06.12 13:24:24 [f450,bbbc] | disconnect 
2023.06.12 13:24:24 [f450,bbbc] | is stopped 
2023.06.12 13:24:24 [f450,bbbc] | SSL connect: 192.168.2.12:4050 
2023.06.12 13:24:25 [f450,bbbc] | start thread 
2023.06.12 13:24:25 [f450,bbbc] | payment 1000 
2023.06.12 13:24:25 [f450,bbbc] | displayevent 0 
2023.06.12 13:24:25 [f450,bbbc] | displayevent 1 
2023.06.12 13:24:46 [f450,bbbc] | displayevent 0 
2023.06.12 13:24:50 [f450,bbbc] | printer event 
2023.06.12 13:25:01 [f450,bbbc] | disconnect 
2023.06.12 13:25:01 [f450,9944] | thread exit 
2023.06.12 13:25:01 [f450,bbbc] | portclose 
2023.06.12 13:38:25 [f450,642c] | protocol ctor 
2023.06.12 13:38:26 [f450,642c] | disconnect 
2023.06.12 13:38:26 [f450,642c] | is stopped 
2023.06.12 13:38:26 [f450,642c] | SSL connect: 192.168.2.12:4050 
2023.06.12 13:38:26 [f450,642c] | start thread 
2023.06.12 13:38:26 [f450,642c] | payment 1000 
2023.06.12 13:38:27 [f450,642c] | displayevent 0 
2023.06.12 13:38:27 [f450,642c] | displayevent 1 
2023.06.12 13:39:01 [f450,642c] | disconnect 
2023.06.12 13:39:01 [f450,c68c] | thread exit 
2023.06.12 13:39:01 [f450,642c] | portclose 
2023.06.12 13:39:01 [f450,ea80] | protocol ctor 
2023.06.12 13:39:01 [f450,ea80] | disconnect 
2023.06.12 13:39:01 [f450,ea80] | is stopped 
2023.06.12 13:39:01 [f450,ea80] | SSL connect: 192.168.2.12:4050 
2023.06.12 13:39:01 [f450,ea80] | start thread 
2023.06.12 13:39:01 [f450,ea80] | payment 1200 
2023.06.12 13:39:02 [f450,ea80] | displayevent 0 
2023.06.12 13:39:02 [f450,ea80] | displayevent 1 
2023.06.12 13:39:33 [f450,ea80] | disconnect 
2023.06.12 13:39:33 [f450,e3b4] | thread exit 
2023.06.12 13:39:33 [f450,ea80] | portclose 
2023.06.12 13:39:55 [f450,642c] | protocol ctor 
2023.06.12 13:39:55 [f450,642c] | disconnect 
2023.06.12 13:39:55 [f450,642c] | is stopped 
2023.06.12 13:39:55 [f450,642c] | SSL connect: 192.168.2.12:4050 
2023.06.12 13:39:55 [f450,642c] | start thread 
2023.06.12 13:39:55 [f450,642c] | payment 1200 
2023.06.12 13:39:56 [f450,642c] | displayevent 0 
2023.06.12 13:39:56 [f450,642c] | displayevent 1 
2023.06.12 13:40:28 [f450,642c] | disconnect 
2023.06.12 13:40:28 [f450,4688] | thread exit 
2023.06.12 13:40:28 [f450,642c] | portclose 
2023.06.12 13:40:43 [f450,642c] | protocol ctor 
2023.06.12 13:40:43 [f450,642c] | disconnect 
2023.06.12 13:40:43 [f450,642c] | is stopped 
2023.06.12 13:40:43 [f450,642c] | SSL connect: 192.168.2.12:4050 
2023.06.12 13:40:44 [f450,642c] | start thread 
2023.06.12 13:40:44 [f450,642c] | payment 1200 
2023.06.12 13:40:44 [f450,642c] | displayevent 0 
2023.06.12 13:40:45 [f450,642c] | displayevent 1 
2023.06.12 13:40:52 [f450,642c] | displayevent 0 
2023.06.12 13:40:57 [f450,642c] | printer event 
2023.06.12 13:40:57 [f450,642c] | disconnect 
2023.06.12 13:40:57 [f450,c9d4] | thread exit 
2023.06.12 13:40:58 [f450,642c] | portclose 
2023.06.14 20:18:14 [e370,ec20] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.14 20:18:14 [e370,ec20] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.14 20:18:14 [e370,ec20] | protocol ctor 
2023.06.14 20:18:55 [e370,ec20] | disconnect 
2023.06.14 20:18:55 [e370,ec20] | is stopped 
2023.06.14 20:18:55 [e370,ec20] | SSL connect: 192.168.2.12:4050 
2023.06.14 20:18:56 [e370,ec20] | start thread 
2023.06.14 20:18:56 [e370,ec20] | payment 2100 
2023.06.14 20:18:56 [e370,ec20] | displayevent 0 
2023.06.14 20:18:57 [e370,ec20] | displayevent 1 
2023.06.14 20:19:09 [e370,ec20] | displayevent 0 
2023.06.14 20:19:14 [e370,ec20] | printer event 
2023.06.14 20:19:15 [e370,ec20] | disconnect 
2023.06.14 20:19:15 [e370,10374] | thread exit 
2023.06.14 20:19:15 [e370,ec20] | portclose 
2023.06.16 13:36:23 [995c,ffb4] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.16 13:36:23 [995c,ffb4] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.16 13:36:23 [995c,ffb4] | protocol ctor 
2023.06.16 13:36:23 [995c,ffb4] | disconnect 
2023.06.16 13:36:23 [995c,ffb4] | is stopped 
2023.06.16 13:36:23 [995c,ffb4] | SSL connect: 192.168.2.12:4050 
2023.06.16 13:36:24 [995c,ffb4] | start thread 
2023.06.16 13:36:24 [995c,ffb4] | payment 700 
2023.06.16 13:36:24 [995c,ffb4] | displayevent 0 
2023.06.16 13:36:25 [995c,ffb4] | displayevent 1 
2023.06.16 13:36:31 [995c,ffb4] | displayevent 0 
2023.06.16 13:36:36 [995c,ffb4] | printer event 
2023.06.16 13:36:37 [995c,ffb4] | disconnect 
2023.06.16 13:36:37 [995c,fb98] | thread exit 
2023.06.16 13:36:37 [995c,ffb4] | portclose 
2023.06.19 03:49:47 [f9ec,10458] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.19 03:49:47 [f9ec,10458] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.19 03:57:16 [f79c,f0e4] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.19 03:57:17 [f79c,f0e4] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.19 04:09:00 [10168,e5fc] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.19 04:09:00 [10168,e5fc] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.19 04:12:46 [109e4,f588] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.19 04:12:46 [109e4,f588] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.19 04:13:26 [109e4,f588] | protocol ctor 
2023.06.19 04:13:28 [109e4,f588] | disconnect 
2023.06.19 04:13:28 [109e4,f588] | is stopped 
2023.06.19 04:13:28 [109e4,f588] | SSL connect: 192.168.2.12:4050 
2023.06.19 04:13:29 [109e4,f588] | start thread 
2023.06.19 04:13:29 [109e4,f588] | payment 1000 
2023.06.19 04:13:29 [109e4,f588] | displayevent 0 
2023.06.19 04:13:30 [109e4,f588] | displayevent 1 
2023.06.19 04:13:38 [109e4,bce0] | send break 
2023.06.19 04:13:47 [109e4,f588] | disconnect 
2023.06.19 04:13:47 [109e4,f1c4] | thread exit 
2023.06.19 04:13:47 [109e4,f588] | portclose 
2023.06.19 04:14:48 [109e4,f588] | protocol ctor 
2023.06.19 04:14:54 [109e4,f588] | disconnect 
2023.06.19 04:14:54 [109e4,f588] | is stopped 
2023.06.19 04:14:54 [109e4,f588] | SSL connect: 192.168.2.12:4050 
2023.06.19 04:14:54 [109e4,f588] | start thread 
2023.06.19 04:14:54 [109e4,f588] | payment 1000 
2023.06.19 04:14:55 [109e4,f588] | displayevent 0 
2023.06.19 04:14:55 [109e4,f588] | displayevent 1 
2023.06.19 04:15:04 [109e4,64a0] | send break 
2023.06.19 04:16:18 [109e4,f588] | disconnect 
2023.06.19 04:16:18 [109e4,557c] | thread exit 
2023.06.19 04:16:18 [109e4,f588] | portclose 
2023.06.19 04:32:30 [718,d5f8] | MONERA ZVT Terminal Library LAN 02.00 
2023.06.19 04:32:30 [718,d5f8] | OpenSSL 1.1.1l  24 Aug 2021 
2023.06.19 04:32:48 [718,bcc8] | protocol ctor 
2023.06.19 04:32:48 [718,bcc8] | disconnect 
2023.06.19 04:32:48 [718,bcc8] | is stopped 
2023.06.19 04:32:49 [718,bcc8] | SSL connect: 192.168.2.12:4050 
2023.06.19 04:32:49 [718,bcc8] | start thread 
2023.06.19 04:32:49 [718,bcc8] | payment 1000 
2023.06.19 04:32:49 [718,bcc8] | displayevent 0 
2023.06.19 04:32:50 [718,bcc8] | displayevent 1 
2023.06.19 04:32:59 [718,d5f8] | send break 
2023.06.19 04:33:06 [718,bcc8] | disconnect 
2023.06.19 04:33:06 [718,7564] | thread exit 
2023.06.19 04:33:06 [718,bcc8] | portclose 
